Антон,Михайлов,математика-7,английский-1,физика-8
Ксения,Мирская,русский-9,математика-8,английский-10
Елизавета,Волкова,русский-10,история-4,физика-9
Мира,Васильева,английский-10,русский-8,химия-8
Ира,Любова,математика-10,русский-9,английский-10
Лиза,Иванова,русский-7,английский-7,биология-9
Кирилл,Петров,русский-9,математика-9,биология-8
Игорь,Иванов,китайский-9,химия-9,биология-9
Карина,Иванова,химия-4,физика-8,биология-4
Артем,Звонцов,история-9,физика-1,русский-9
Марина,Морская,математика-10,русский-9,химия-9
Павел,Сергеев,русский-7,английский-7,физика-8
Анна,Крикун,китайский-9,химия-9,физика-1
Сргей,Волков,математика-10,русский-9,английский-10
Екатерина,Мировая,русский-10,история-4,физика-9
Мария,Сергеева,английский-10,русский-8,химия-8
Кристина,Ольха,математика-10,русский-9,английский-10
Анастасия,Максимова,русский-7,английский-7,биология-9
Мартагита,Ижевская,русский-7,английский-7,физика-8
Софья,Лирская,китайский-9,химия-9,физика-1
